phen1	phen2	rho	rho.lower	rho.upper	r2	r2.lower	r2.upper	p	locus	chr	start	stop	outcome	univ_p_psoriasis	univ_p_outcome	h2_psoriasis	h2_outcome
cad	psoriasis	0.103205	NA	NA	0.0106514	NA	NA	0.605021	40	1	43512670	45167235	cad	3.22618e-06	6.65479e-06	0.00091769	0.000166063
cad	psoriasis	0.0969723	NA	NA	0.00940364	NA	NA	0.662572	2379	20	9279551	10279603	cad	2.22718e-05	0.000107389	0.000871643	0.000146462
cad	psoriasis	0.00704055	NA	NA	4.95694e-05	NA	NA	0.968424	768	4	184338585	185483262	cad	1.4716e-05	1.76781e-09	0.000989895	0.000276978
cad	psoriasis	0.0749723	NA	NA	0.00562084	NA	NA	0.653399	1555	10	73514215	75694023	cad	1.89521e-18	1.26806e-05	0.00170815	0.000128131
cad	psoriasis	-0.136451	NA	NA	0.0186188	NA	NA	0.446853	2167	16	85146806	86058597	cad	2.30889e-08	4.42962e-06	0.00132821	0.000193987
cad	psoriasis	0.024632	NA	NA	0.000606736	NA	NA	0.895454	781	5	4636543	5828694	cad	1.84766e-07	9.2378e-06	0.00120507	0.000185292
cad	psoriasis	-0.288239	NA	NA	0.0830815	NA	NA	0.102659	335	2	144503689	145977920	cad	2.24664e-05	2.78904e-13	0.000718228	0.000269829
cad	psoriasis	-0.0901911	NA	NA	0.00813444	NA	NA	0.620409	1389	9	14244748	14902924	cad	1.03049e-05	1.13407e-08	0.000956913	0.00024284
cad	psoriasis	0.136945	NA	NA	0.018754	NA	NA	0.419278	2355	19	48573066	49415189	cad	2.9957e-11	1.40703e-06	0.00132778	0.000164268
cad	psoriasis	0.297117	NA	NA	0.0882783	NA	NA	0.130055	915	5	166863414	168342743	cad	1.1045e-05	1.96397e-06	0.0010023	0.00020691
cad	psoriasis	-0.329435	NA	NA	0.108527	NA	NA	0.0623808	2232	17	75619257	76596287	cad	1.60527e-09	8.80922e-06	0.00142838	0.000183551
cad	psoriasis	0.219678	NA	NA	0.0482585	NA	NA	0.275331	2231	17	74908267	75619256	cad	5.16615e-06	7.84663e-06	0.000958667	0.000174969
cad	psoriasis	-0.321821	NA	NA	0.103569	NA	NA	0.099827	2039	15	26392948	27563172	cad	4.58652e-07	1.98791e-05	0.00110566	0.000168348
cad	psoriasis	0.222944	NA	NA	0.0497039	NA	NA	0.234949	1856	12	128372589	129170296	cad	6.03075e-07	2.54317e-06	0.00112845	0.000193423
cad	psoriasis	-0.406173	NA	NA	0.164977	NA	NA	0.00835235	1037	6	106053916	107309327	cad	3.3194e-13	2.34416e-07	0.001733	0.000214197
cad	psoriasis	0.159644	NA	NA	0.0254861	NA	NA	0.393804	897	5	147180172	148662214	cad	1.53758e-07	4.1623e-06	0.00109904	0.000174551
cad	psoriasis	0.0536108	NA	NA	0.00287412	NA	NA	0.770673	1119	7	20122180	21390644	cad	1.09713e-05	2.34171e-08	0.000949183	0.000239318
cad	psoriasis	-0.00269645	NA	NA	7.27086e-06	NA	NA	0.98872	1568	10	88443653	89971628	cad	1.81247e-05	8.68098e-09	0.000767698	0.00020882
