phen1	phen2	rho	rho.lower	rho.upper	r2	r2.lower	r2.upper	p	locus	chr	start	stop	outcome	univ_p_psoriasis	univ_p_outcome	h2_psoriasis	h2_outcome
cad	psoriasis	-0.0232708	NA	NA	0.000541531	NA	NA	0.86052	47	1	54771294	55727134	cad	2.90753e-09	6.32499e-21	0.00125895	0.000423175
cad	psoriasis	-0.433126	NA	NA	0.187598	NA	NA	0.00236532	101	1	114664388	116207297	cad	7.55447e-08	1.97952e-18	0.0011449	0.000396881
cad	psoriasis	-0.239425	NA	NA	0.0573243	NA	NA	0.112689	110	1	151146408	152535630	cad	1.74049e-13	1.0364e-09	0.00136358	0.000200235
cad	psoriasis	0.650751	NA	NA	0.423477	NA	NA	5.23986e-08	347	2	161432090	163607635	cad	1.99414e-67	4.67602e-08	0.00495075	0.00018963
cad	psoriasis	0.147587	NA	NA	0.0217821	NA	NA	0.368875	97	1	110224231	111134062	cad	1.06679e-09	8.56855e-08	0.00132923	0.000211281
cad	psoriasis	0.158615	NA	NA	0.0251587	NA	NA	0.312632	2182	17	8554764	9619356	cad	1.49227e-10	3.93879e-08	0.00149963	0.000232153
cad	psoriasis	-0.364552	NA	NA	0.132898	NA	NA	0.0258666	438	3	16084006	17182494	cad	6.51113e-12	8.44855e-07	0.00150708	0.00018825
cad	psoriasis	0.110121	NA	NA	0.0121267	NA	NA	0.494142	269	2	62429911	63672118	cad	2.28759e-11	1.63731e-08	0.00123011	0.0001866
cad	psoriasis	-0.430999	NA	NA	0.18576	NA	NA	0.00447322	431	3	8664893	9970731	cad	5.64969e-12	7.31928e-08	0.00177262	0.0002468
cad	psoriasis	0.374403	NA	NA	0.140177	NA	NA	0.00891747	893	5	141253831	142532956	cad	8.19548e-10	8.41244e-13	0.00143954	0.000322615
cad	psoriasis	0.533419	NA	NA	0.284536	NA	NA	0.000743627	1913	13	73114510	74437635	cad	5.72218e-07	1.65884e-13	0.00106366	0.000321619
cad	psoriasis	0.265016	NA	NA	0.0702334	NA	NA	0.0707691	126	1	168179087	169521551	cad	2.49293e-09	5.30138e-13	0.0012799	0.000305584
cad	psoriasis	0.378708	NA	NA	0.143419	NA	NA	0.0108235	785	5	9203856	10549029	cad	1.85604e-13	8.33268e-08	0.00192815	0.000244651
cad	psoriasis	0.137111	NA	NA	0.0187995	NA	NA	0.244013	2351	19	45040933	45893307	cad	7.46665e-08	5.39079e-69	0.0010151	0.000944825
cad	psoriasis	-0.0319412	NA	NA	0.00102024	NA	NA	0.800296	2450	21	35729262	37303548	cad	6.8675e-23	2.13973e-09	0.00265154	0.000266745
cad	psoriasis	0.036886	NA	NA	0.00136058	NA	NA	0.827983	1191	7	105312564	106399739	cad	5.28487e-08	3.84712e-08	0.00120068	0.000228441
cad	psoriasis	0.457099	NA	NA	0.208939	NA	NA	0.0103237	313	2	121073753	122026817	cad	1.18581e-08	1.3065e-06	0.00124252	0.000188344
cad	psoriasis	0.114536	NA	NA	0.0131185	NA	NA	0.479424	155	1	201067953	202583884	cad	5.85234e-08	6.32144e-09	0.00129235	0.000264357
cad	psoriasis	0.312712	NA	NA	0.0977885	NA	NA	0.0749572	2138	16	57119890	58508978	cad	6.53849e-08	6.00455e-07	0.00124652	0.000212579
cad	psoriasis	0.631202	NA	NA	0.398415	NA	NA	6.82732e-05	113	1	154685546	156813845	cad	4.94652e-10	1.14644e-08	0.00142872	0.000241219
