phen1	phen2	rho	rho.lower	rho.upper	r2	r2.lower	r2.upper	p	locus	chr	start	stop	outcome	univ_p_psoriasis	univ_p_outcome	h2_psoriasis	h2_outcome
cad	psoriasis	0.145597	NA	NA	0.0211984	NA	NA	0.213956	926	6	63979	1380679	cad	1.56186e-65	1.66196e-06	0.00571835	0.000212951
cad	psoriasis	-0.465255	NA	NA	0.216462	NA	NA	0.00689357	1873	13	28587126	30068525	cad	6.4308e-06	3.96374e-11	0.000956688	0.000285748
cad	psoriasis	0.160117	NA	NA	0.0256376	NA	NA	0.288688	603	4	5972710	7135819	cad	1.75763e-12	1.38347e-07	0.00185767	0.000242516
cad	psoriasis	0.0738122	NA	NA	0.00544824	NA	NA	0.69606	1072	6	149278799	150635315	cad	8.51313e-06	5.20374e-08	0.000851137	0.000205518
cad	psoriasis	-0.401826	NA	NA	0.161464	NA	NA	0.0253715	2482	22	37364005	38718589	cad	1.4411e-09	1.34055e-05	0.00138713	0.000173711
cad	psoriasis	0.461416	NA	NA	0.212905	NA	NA	0.000622464	2412	20	48212976	49236418	cad	8.79524e-40	7.11555e-07	0.00327176	0.000170016
cad	psoriasis	-0.0146935	NA	NA	0.000215899	NA	NA	0.927611	1493	10	6234719	6897037	cad	2.09285e-14	5.02961e-06	0.00175113	0.000172709
cad	psoriasis	0.231796	NA	NA	0.0537292	NA	NA	0.114997	1733	11	128262551	129451784	cad	6.52171e-25	1.10359e-05	0.00261103	0.000169044
cad	psoriasis	0.0824117	NA	NA	0.00679169	NA	NA	0.659692	974	6	38688721	39785907	cad	1.08439e-05	2.54826e-08	0.000861	0.000216966
cad	psoriasis	0.0710958	NA	NA	0.00505461	NA	NA	0.62311	854	5	95117260	96467377	cad	1.68894e-30	8.22276e-06	0.00280782	0.000156881
cad	psoriasis	0.287102	NA	NA	0.0824278	NA	NA	0.102647	221	2	15721704	17241115	cad	5.91951e-07	5.89794e-08	0.00112724	0.000233659
cad	psoriasis	0.55964	NA	NA	0.313197	NA	NA	0.00035624	1732	11	127306872	128262550	cad	1.87706e-17	4.88697e-07	0.00172171	0.000164616
cad	psoriasis	0.548431	NA	NA	0.300777	NA	NA	0.00311365	275	2	68877775	70756283	cad	4.14981e-08	4.74878e-06	0.00117805	0.000177555
cad	psoriasis	-0.0521761	NA	NA	0.00272235	NA	NA	0.753396	581	3	183203156	184524268	cad	1.02247e-10	1.09072e-06	0.00148477	0.000198078
cad	psoriasis	-0.237763	NA	NA	0.0565313	NA	NA	0.176746	2274	18	45718493	46558306	cad	2.70358e-06	5.04536e-09	0.00100177	0.000247348
cad	psoriasis	-0.180195	NA	NA	0.0324703	NA	NA	0.123123	936	6	11790672	13352326	cad	1.67876e-06	1.17044e-84	0.00103771	0.00122509
cad	psoriasis	0.443033	NA	NA	0.196278	NA	NA	0.00663979	1353	8	128073655	129291118	cad	8.33613e-06	5.29368e-13	0.00101564	0.000344059
cad	psoriasis	0.391028	NA	NA	0.152903	NA	NA	0.0207341	1267	8	21650454	22895018	cad	3.56023e-07	3.85368e-09	0.00113006	0.000253345
cad	psoriasis	0.193088	NA	NA	0.0372829	NA	NA	0.341189	2165	16	83778372	84440154	cad	2.94419e-06	3.25926e-05	0.0010863	0.000177338
cad	psoriasis	0.0993577	NA	NA	0.00987195	NA	NA	0.589033	271	2	64696090	65938002	cad	1.63506e-08	7.92954e-06	0.00119789	0.000167806
