phen1	phen2	rho	rho.lower	rho.upper	r2	r2.lower	r2.upper	p	locus	chr	start	stop	outcome	univ_p_psoriasis	univ_p_outcome	h2_psoriasis	h2_outcome
cad	psoriasis	-0.251481	NA	NA	0.0632426	NA	NA	0.046814	907	5	157191082	158484775	cad	2.02845e-47	2.00674e-07	0.00377104	0.000183256
cad	psoriasis	-0.245458	NA	NA	0.0602495	NA	NA	0.0702053	2449	21	34383795	35729261	cad	1.27602e-08	1.40431e-20	0.00122774	0.000428847
cad	psoriasis	-0.101912	NA	NA	0.010386	NA	NA	0.5581	88	1	101188316	102424611	cad	3.85963e-07	8.97541e-09	0.00100654	0.000219939
cad	psoriasis	0.0476656	NA	NA	0.00227201	NA	NA	0.73049	1852	12	124843769	126079935	cad	7.02877e-07	3.16732e-22	0.00118085	0.000505722
cad	psoriasis	-0.146641	NA	NA	0.0215036	NA	NA	0.403726	945	6	21295865	22199713	cad	1.79207e-08	5.58629e-07	0.00116705	0.000188137
cad	psoriasis	0.219626	NA	NA	0.0482357	NA	NA	0.241761	1544	10	62626466	64069687	cad	2.01637e-07	1.05199e-06	0.000968614	0.000168854
cad	psoriasis	-0.482192	NA	NA	0.23251	NA	NA	0.0030925	652	4	55681702	57103100	cad	9.79296e-11	9.19947e-08	0.00137954	0.000203397
cad	psoriasis	0.318146	NA	NA	0.101217	NA	NA	0.0907605	2181	17	7264459	8554763	cad	1.22838e-07	3.95335e-06	0.00110038	0.000174611
cad	psoriasis	-0.364219	NA	NA	0.132656	NA	NA	0.0353242	584	3	186602046	187939199	cad	7.4088e-07	2.62802e-08	0.00115731	0.000251451
cad	psoriasis	0.0360557	NA	NA	0.00130001	NA	NA	0.786988	2162	16	81437862	82310204	cad	6.07638e-07	5.692e-28	0.00113795	0.000570305
cad	psoriasis	0.0703781	NA	NA	0.00495307	NA	NA	0.687002	2369	20	60795	884241	cad	4.71701e-08	5.77767e-07	0.00128296	0.000214237
cad	psoriasis	-0.227172	NA	NA	0.0516073	NA	NA	0.200754	2314	19	6455429	7249359	cad	5.34193e-07	5.78659e-08	0.00107374	0.000215232
cad	psoriasis	-0.176434	NA	NA	0.031129	NA	NA	0.303378	2094	15	94565522	95662425	cad	6.45605e-07	1.63158e-08	0.00117106	0.000255973
cad	psoriasis	0.529898	NA	NA	0.280792	NA	NA	0.000138639	2471	22	26166935	27192923	cad	1.34176e-24	1.52013e-06	0.00277758	0.000204006
cad	psoriasis	-0.0352321	NA	NA	0.0012413	NA	NA	0.837543	938	6	15069422	16566882	cad	2.3638e-07	3.19419e-08	0.00113229	0.000231598
cad	psoriasis	0.0657872	NA	NA	0.00432796	NA	NA	0.732087	2106	16	4816146	5782968	cad	3.33019e-06	1.77873e-06	0.00100084	0.000193683
cad	psoriasis	0.444971	NA	NA	0.197999	NA	NA	0.00699953	2095	15	95662426	96864278	cad	1.26906e-07	2.57783e-09	0.00122495	0.000266107
cad	psoriasis	-0.0285103	NA	NA	0.000812837	NA	NA	0.866949	1671	11	60515106	61717117	cad	1.18048e-06	1.83222e-10	0.000955406	0.000249647
cad	psoriasis	0.365317	NA	NA	0.133457	NA	NA	0.029232	638	4	37880861	38984838	cad	1.0782e-06	2.78938e-10	0.0010491	0.000271737
cad	psoriasis	-0.234862	NA	NA	0.0551602	NA	NA	0.169214	1740	12	60317	1078397	cad	2.26007e-07	3.0251e-09	0.00103664	0.000229817
