outcome	pair_scope	validation_priority	locus	chr	start	stop	rho_1000g	p_1000g	fdr_within_outcome	fdr_all_tests	direction	h2_psoriasis_1000g	h2_outcome_1000g	univ_p_psoriasis_1000g	univ_p_outcome_1000g	rho_ukb	se_approx_ukb	z_approx_ukb	p_ukb	h2_psoriasis_ukb	h2_outcome_ukb	univ_p_psoriasis_ukb	univ_p_outcome_ukb	status	ukb_status	direction_ukb	direction_concordant	ukb_local_h2_reliable	ukb_fdr_within_outcome	phase4br_tier	phase4c_coloc_eligible
cad	primary_systemic	CAD_globalFDR_positive	347	2	161432090	163607635	0.650751	5.23986e-08	6.1830348e-06	8.16681456e-07	positive	0.00495075	0.00018963	1.99414e-67	4.67602e-08	0.979148	0.187099608727859	5.23329795640671	1.66512e-07	0.00399184	7.96629e-05	7.787959999999999e-51	0.00582814	OK	OK	positive	True	True	1.998144e-06	Tier 1	True
cad	primary_systemic	CAD_globalFDR_positive	1215	7	138755108	140217630	0.840885	1.22569e-06	7.231571e-05	1.530135580645161e-05	positive	0.0010378	0.000257363	1.0113e-06	8.60972e-10									ERROR: local h2 not reliable in both traits under UKB reference	ERROR: local h2 not reliable in both traits under UKB reference		False	False		Tier 3	False
cad	primary_systemic	CAD_globalFDR_positive	1841	12	111592382	113947983	0.605075	3.36079e-06	0.0001321910733333	3.6128492499999994e-05	positive	0.00156785	0.000340963	1.63386e-13	1.02772e-16	0.517062	0.144841984035834	3.56983510990902	0.000357206	0.00122398	0.00031469	1.83827e-09	1.10569e-14	OK	OK	positive	True	True	0.0021432359999999998	Tier 1	True
cad	primary_systemic	CAD_globalFDR_positive	267	2	59251997	60775066	0.560739	5.32938e-05	0.0015721671	0.00045832668	positive	0.00132195	0.000387675	4.50952e-09	7.00011e-17	0.560049	0.231404349880419	2.42021811728869	0.0155112	0.000576239	0.000239521	0.00441001	5.96889e-08	OK	OK	positive	True	True	0.043874880000000005	Tier 1	True
cad	primary_systemic	CAD_globalFDR_positive	113	1	154685546	156813845	0.631202	6.82732e-05	0.00161124752	0.0005621644340425	positive	0.00142872	0.000241219	4.94652e-10	1.14644e-08	0.704651	0.249124607398401	2.82850822067977	0.00467655	0.000879902	0.000120721	4.23919e-05	0.00149501	OK	OK	positive	True	True	0.0187062	Tier 1	True
cad	primary_systemic	CAD_globalFDR_positive	1850	12	121817510	123396634	0.692959	8.38759e-05	0.0016495593666666	0.0006624484346938	positive	0.00134113	0.000143914	1.19259e-12	4.14676e-06	0.392168	0.209100369044975	1.87550123316927	0.0607238	0.000832917	0.000125927	6.34728e-07	2.56537e-05	OK	OK	positive	True	True	0.10409794285714287	Tier 2	True
cad	primary_systemic	CAD_globalFDR_positive	2471	22	26166935	27192923	0.529898	0.000138639	0.0023370574285714	0.0009580945178571	positive	0.00277758	0.000204006	1.3417600000000001e-24	1.52013e-06									ERROR: required phenotype unavailable after local variance filtering	ERROR: required phenotype unavailable after local variance filtering		False	False		Tier 3	False
cad	primary_systemic	CAD_globalFDR_positive	1732	11	127306872	128262550	0.55964	0.00035624	0.00525454	0.00226008	positive	0.00172171	0.000164616	1.87706e-17	4.88697e-07									ERROR: local h2 not reliable in both traits under UKB reference	ERROR: local h2 not reliable in both traits under UKB reference		False	False		Tier 3	False
cad	primary_systemic	CAD_globalFDR_positive	2412	20	48212976	49236418	0.461416	0.000622464	0.0081611946666666	0.003785942390625	positive	0.00327176	0.000170016	8.795240000000001e-40	7.11555e-07	0.457287	0.216562858788314	2.11156706444751	0.0347236	0.00212413	6.78586e-05	1.9410999999999998e-22	0.0142269	OK	OK	positive	True	True	0.0694472	Tier 2	True
cad	primary_systemic	CAD_globalFDR_positive	1913	13	73114510	74437635	0.533419	0.000743627	0.0087747986	0.0043603583181818	positive	0.00106366	0.000321619	5.72218e-07	1.65884e-13									ERROR: local h2 not reliable in both traits under UKB reference	ERROR: local h2 not reliable in both traits under UKB reference		False	False		Tier 3	False
cad	primary_systemic	CAD_globalFDR_positive	2318	19	10028841	11681978	0.178628	0.0026274	0.0258360999999999	0.0119623976470588	positive	0.00722254	0.00106526	1.28165e-97	1.06178e-70	0.185281	0.0785131285466205	2.3598728445776	0.0182812	0.00420482	0.000696774	2.0584000000000003e-45	4.07419e-38	OK	OK	positive	True	True	0.043874880000000005	Tier 1	True
cad	primary_systemic	CAD_globalFDR_positive	275	2	68877775	70756283	0.548431	0.00311365	0.0262436214285714	0.0135391297752808	positive	0.00117805	0.000177555	4.14981e-08	4.74878e-06	0.328633	0.319422310356189	1.02883546122229	0.303557	0.000382427	0.000140346	0.0273528	0.000210821	OK	OK	positive	True	True	0.3311530909090909	Tier 2	True
cad	primary_systemic	CAD_globalFDR_positive	1353	8	128073655	129291118	0.443033	0.00663979	0.0458858077777777	0.0259555427272727	positive	0.00101564	0.000344059	8.33613e-06	5.29368e-13	0.182	0.340647357029446	0.534276859175125	0.59315	0.000463397	0.000121968	0.021777	0.00301108	OK	OK	positive	True	True	0.59315	Tier 2	True
cad	primary_systemic	CAD_globalFDR_positive	2095	15	95662426	96864278	0.444971	0.00699953	0.0458858077777777	0.0265570402941176	positive	0.00122495	0.000266107	1.26906e-07	2.57783e-09									ERROR: local h2 not reliable in both traits under UKB reference	ERROR: local h2 not reliable in both traits under UKB reference		False	False		Tier 3	False
cad	primary_systemic	CAD_globalFDR_positive	893	5	141253831	142532956	0.374403	0.00891747	0.0526130729999999	0.0313732808181818	positive	0.00143954	0.000322615	8.19548e-10	8.41244e-13	0.254529	0.212142846134018	1.19980006226185	0.230217	0.000725167	0.000222403	0.000490204	1.52314e-07	OK	OK	positive	True	True	0.2762604	Tier 2	True
cad	primary_systemic	CAD_globalFDR_positive	313	2	121073753	122026817	0.457099	0.0103237	0.0580093619047619	0.0353563884955752	positive	0.00124252	0.000188344	1.18581e-08	1.3065e-06	0.38943	0.26802735841628	1.45294869262998	0.146238	0.000366917	0.000210043	0.0233935	3.93648e-08	OK	OK	positive	True	True	0.19498400000000002	Tier 2	True
cad	primary_systemic	CAD_globalFDR_positive	785	5	9203856	10549029	0.378708	0.0108235	0.0580533181818181	0.0367429342105263	positive	0.00192815	0.000244651	1.85604e-13	8.33268e-08	0.613094	0.394646202127024	1.55352818979534	0.120297	0.000521309	7.94076e-05	0.0137756	0.0339883	OK	OK	positive	True	True	0.1804455	Tier 2	True
crohn	qc_flagged_ibd	IBD_common_FDR	57	1	66778016	67761890	-0.534925	8.18747e-23	1.07255857e-20	7.921377225e-21	negative	0.00521621	0.0276692	2.52945e-81	3.31129e-199	-0.563557	0.0608660550170871	9.25897037095293	2.0641299999999997e-20	0.00420323	0.0220048	5.26183e-62	2.0649e-151	OK	OK	negative	True	True	2.4769559999999995e-19	Tier 1	True
crohn	qc_flagged_ibd	IBD_common_FDR	908	5	158484776	159663733	0.381768	3.5802e-12	1.563354e-10	1.065798e-10	positive	0.0266355	0.00958946	0.0	6.38918e-46	0.487801	0.0700991671571054	6.95872746828427	3.4336e-12	0.0176689	0.00603106	1e-323	6.703200000000001e-25	OK	OK	positive	True	True	2.0601599999999998e-11	Tier 1	True
