outcome	pair_scope	validation_priority	locus	chr	start	stop	rho	se_approx	z_approx	p	fdr_within_outcome	fdr_all_tests	direction	h2_psoriasis	h2_outcome	univ_p_psoriasis	univ_p_outcome	ld_ref_primary	ld_ref_retest	phase4c_eligible_before_retest
cad	primary_systemic	CAD_globalFDR_positive	347	2	161432090	163607635	0.650751	0.119558006882484	5.44297297160229	5.23986e-08	6.1830348e-06	8.16681456e-07	positive	0.00495075	0.00018963	1.99414e-67	4.67602e-08	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	1215	7	138755108	140217630	0.840885	0.173326929505378	4.85143885257546	1.22569e-06	7.231571e-05	1.530135580645161e-05	positive	0.0010378	0.000257363	1.0113e-06	8.60972e-10	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	1841	12	111592382	113947983	0.605075	0.130195319540991	4.64744049273979	3.36079e-06	0.0001321910733333	3.6128492499999994e-05	positive	0.00156785	0.000340963	1.63386e-13	1.02772e-16	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	267	2	59251997	60775066	0.560739	0.138773025300217	4.04069161702655	5.32938e-05	0.0015721671	0.00045832668	positive	0.00132195	0.000387675	4.50952e-09	7.00011e-17	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	113	1	154685546	156813845	0.631202	0.1585048698509	3.98222465084985	6.82732e-05	0.00161124752	0.0005621644340425	positive	0.00142872	0.000241219	4.94652e-10	1.14644e-08	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	1850	12	121817510	123396634	0.692959	0.176188851929964	3.9330467984175	8.38759e-05	0.0016495593666666	0.0006624484346938	positive	0.00134113	0.000143914	1.19259e-12	4.14676e-06	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	2471	22	26166935	27192923	0.529898	0.139059531646116	3.81058381059779	0.000138639	0.0023370574285714	0.0009580945178571	positive	0.00277758	0.000204006	1.34176e-24	1.52013e-06	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	1732	11	127306872	128262550	0.55964	0.156738001365259	3.57054444439307	0.00035624	0.00525454	0.00226008	positive	0.00172171	0.000164616	1.87706e-17	4.88697e-07	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	2412	20	48212976	49236418	0.461416	0.13485259089525	3.42163244277907	0.000622464	0.0081611946666666	0.003785942390625	positive	0.00327176	0.000170016	8.795240000000001e-40	7.11555e-07	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	1913	13	73114510	74437635	0.533419	0.158145307589437	3.37296760890823	0.000743627	0.0087747986	0.0043603583181818	positive	0.00106366	0.000321619	5.72218e-07	1.65884e-13	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	2318	19	10028841	11681978	0.178628	0.0593789878433719	3.00826953250162	0.0026274	0.0258360999999999	0.0119623976470588	positive	0.00722254	0.00106526	1.28165e-97	1.06178e-70	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	275	2	68877775	70756283	0.548431	0.18551331242208	2.95628918938286	0.00311365	0.0262436214285714	0.0135391297752808	positive	0.00117805	0.000177555	4.14981e-08	4.74878e-06	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	1353	8	128073655	129291118	0.443033	0.163216399118888	2.71439023524401	0.00663979	0.0458858077777777	0.0259555427272727	positive	0.00101564	0.000344059	8.33613e-06	5.29368e-13	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	2095	15	95662426	96864278	0.444971	0.164995553179832	2.69686662109624	0.00699953	0.0458858077777777	0.0265570402941176	positive	0.00122495	0.000266107	1.26906e-07	2.57783e-09	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	893	5	141253831	142532956	0.374403	0.14316408464571	2.61520199655199	0.00891747	0.0526130729999999	0.0313732808181818	positive	0.00143954	0.000322615	8.19548e-10	8.41244e-13	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	313	2	121073753	122026817	0.457099	0.178220533077852	2.56479425858481	0.0103237	0.0580093619047619	0.0353563884955752	positive	0.00124252	0.000188344	1.18581e-08	1.3065e-06	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
cad	primary_systemic	CAD_globalFDR_positive	785	5	9203856	10549029	0.378708	0.148609321518482	2.54834620150595	0.0108235	0.0580533181818181	0.0367429342105263	positive	0.00192815	0.000244651	1.85604e-13	8.33268e-08	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_common_FDR	57	1	66778016	67761890	-0.534925	0.0544058518527784	9.83212249754863	8.18747e-23	1.07255857e-20	7.921377225e-21	negative	0.00521621	0.0276692	2.52945e-81	3.31129e-199	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_common_FDR	908	5	158484776	159663733	0.381768	0.0549082579001584	6.952833956127	3.5802e-12	1.563354e-10	1.065798e-10	positive	0.0266355	0.00958946	0.0	6.38918e-46	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_common_FDR	2251	18	12735559	13641479	-0.658624	0.11676264015121	5.64070835626078	1.69352e-08	3.697518666666667e-07	2.979055636363636e-07	negative	0.00224055	0.0046242	1.43673e-22	7.98317e-17	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_common_FDR	26	1	23907046	25885138	0.518015	0.110416332740512	4.69147079189253	2.71248e-06	3.5533488e-05	3.0874404705882355e-05	positive	0.00700598	0.00299713	1.47915e-93	1.11774e-07	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_common_FDR	58	1	67761891	68633860	-0.645466	0.13859269206397	4.65728741095578	3.20403e-06	3.815708454545455e-05	3.542741742857143e-05	negative	0.00102891	0.00594805	3.84278e-08	5.02009e-25	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_common_FDR	2453	21	39252060	40480831	-0.355707	0.131440546345126	2.70621973120845	0.0068054	0.0212263666666666	0.026336898	negative	0.00189637	0.00433719	3.05066e-14	3.09781e-12	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_common_FDR	2274	18	45718493	46558306	-0.464527	0.175206231006435	2.65131552303604	0.00801789	0.024426595116279	0.0295516517142857	negative	0.00097441	0.00352848	4.0751e-06	9.49708e-10	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_negative_FDR	887	5	130573818	132554690	-0.642693	0.0875144300817403	7.34385174421763	2.07533e-13	1.35934115e-11	6.6929392499999995e-12	negative	0.00362657	0.00664787	7.56973e-50	4.57623e-33	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_negative_FDR	1082	6	158952061	159604052	-0.945307	0.142232394978391	6.64621445869361	3.00727e-11	9.84880925e-10	7.7587566e-10	negative	0.00187582	0.00264259	4.89655e-22	5.53543e-10	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_negative_FDR	1559	10	79952997	81190573	-0.625949	0.10976138333835	5.70281624522215	1.17844e-08	3.0875128e-07	2.1716965714285714e-07	negative	0.00278524	0.00552725	2.22482e-24	6.84405e-17	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_positive_FDR	906	5	156345452	157191081	0.646783	0.166311586494703	3.88898340537808	0.000100665	0.0007757126470588	0.0007494775961538	positive	0.00126613	0.0022709	1.80521e-12	8.2148e-08	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_positive_FDR	10	1	7711795	8580987	0.524013	0.15205053717251	3.44630811402842	0.000568302	0.0032368505217391	0.0035473044193548	positive	0.00142522	0.0027205	2.83201e-14	1.21392e-09	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
crohn	qc_flagged_ibd	IBD_positive_FDR	2194	17	21432874	25872110	0.614846	0.188473042967577	3.26224902149943	0.00110532	0.0053628488888888	0.0061994034782608	positive	0.000939826	0.00173982	4.18829e-10	5.3962e-07	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	908	5	158484776	159663733	0.944787	0.047863138175183	19.7393450580278	9.90536e-87	3.962144e-85	3.8333743199999993e-84	positive	0.0264938	0.020689	0.0	1.55217e-73	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	1041	6	111363444	112342873	1.0	0.0912907497738667	10.9540123449207	6.3568e-28	1.2713599999999999e-26	1.2300408e-25	positive	0.00523373	0.00750383	3.80085e-82	1.20816e-22	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	26	1	23907046	25885138	0.753912	0.0818538120065603	9.21046902421083	3.24703e-20	4.3293733333333335e-19	2.51320122e-18	positive	0.00710561	0.0100053	7.161709999999999e-95	2.93712e-23	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	2318	19	10028841	11681978	0.930798	0.102123439055575	9.11444041258208	7.90775e-20	7.907749999999999e-19	5.1004987499999994e-18	positive	0.00725078	0.00620076	3.77904e-98	7.23944e-12	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	57	1	66778016	67761890	0.740363	0.0843249489028366	8.77988080198048	1.63648e-18	1.309184e-17	9.047396571428571e-17	positive	0.0053474	0.00999499	1.32032e-83	1.21481e-32	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	899	5	149850204	150981934	0.939633	0.115198308886197	8.15665619647464	3.44427e-16	2.29618e-15	1.6661656125e-14	positive	0.00635625	0.00471979	1.34618e-87	6.98253e-09	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	2195	17	25872111	27344401	0.815946	0.101714209010034	8.02194706070526	1.04082e-15	5.947542857142858e-15	4.475526e-14	positive	0.0049298	0.00661275	2.35407e-68	3.27055e-16	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	347	2	161432090	163607635	0.847701	0.111819752359168	7.58095937538088	3.43009e-14	1.715045e-13	1.3274448299999998e-12	positive	0.00513482	0.00536171	1.5363000000000002e-71	2.48993e-12	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	887	5	130573818	132554690	0.807433	0.109936284257939	7.34455421565416	2.06446e-13	9.175377777777778e-13	6.6929392499999995e-12	positive	0.00357728	0.00606813	5.78974e-49	1.2929e-16	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
psa	positive_control_near_neighbor	PsA_top10_positive_control	1793	12	55416803	56987105	0.921791	0.137666793882654	6.69581221442351	2.14477e-11	8.57908e-11	5.92875707142857e-10	positive	0.00314683	0.00394113	1.6211599999999998e-39	1.15773e-08	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_common_FDR	57	1	66778016	67761890	-0.689577	0.0669983214236272	10.2924518905457	7.62106e-25	7.4686388e-23	9.8311674e-23	negative	0.00521621	0.00929634	2.52945e-81	3.5364e-61	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_common_FDR	2251	18	12735559	13641479	-0.762875	0.135686209289587	5.62234735566857	1.8838e-08	6.153746666666667e-07	3.169698260869565e-07	negative	0.00224055	0.00265688	1.43673e-22	2.19999e-09	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_common_FDR	908	5	158484776	159663733	0.39234	0.072098019097899	5.44175838544547	5.27572e-08	1.2925514e-06	8.16681456e-07	positive	0.0266355	0.00496835	0.0	3.73497e-22	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_common_FDR	2274	18	45718493	46558306	-0.714215	0.189274246590054	3.77343993103778	0.000161012	0.001972397	0.0010931867368421	negative	0.00097441	0.00254425	4.0751e-06	1.82225e-07	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_common_FDR	58	1	67761891	68633860	-0.542258	0.151409926427467	3.58139002372323	0.000341771	0.0037215064444444	0.00220442295	negative	0.00102891	0.00368822	3.84278e-08	1.72337e-15	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_common_FDR	2453	21	39252060	40480831	-0.343444	0.108522503530672	3.16472610588947	0.00155229	0.0138294927272727	0.0081180571621621	negative	0.00189637	0.00688058	3.05066e-14	6.49117e-29	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_common_FDR	26	1	23907046	25885138	0.327361	0.113835935344649	2.87572636012419	0.00403099	0.030387463076923	0.0167741196774193	positive	0.00700598	0.00239406	1.47915e-93	8.73135e-07	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_negative_FDR	2203	17	37361179	38880481	-0.648811	0.152357816928553	4.25846873550475	2.05832e-05	0.00040343072	0.00019914246	negative	0.000935863	0.0038219	5.82674e-08	5.7751200000000004e-18	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_negative_FDR	638	4	37880861	38984838	-0.683047	0.169764352343165	4.02350075603195	5.73394e-05	0.0009365435333333	0.0004823988652173	negative	0.00106126	0.00318139	8.1022e-07	4.0783e-10	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_negative_FDR	1037	6	106053916	107309327	-0.502087	0.129108149262587	3.88888697473951	0.000100705	0.00140987	0.0007494775961538	negative	0.00166146	0.00437128	1.48497e-12	7.66454e-16	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
uc	qc_flagged_ibd	IBD_positive_FDR	347	2	161432090	163607635	0.828549	0.136782226387161	6.05743174303069	1.38312e-09	6.777288000000002e-08	2.8171970526315793e-08	positive	0.0050225	0.00185002	4.873510000000001e-69	2.66249e-06	1000G_EUR_PLINK	LAVA_UKB_v1.1_binary	True
